source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
10133642759,10133642780,373.233,20.0,"LINESTRING (-84.61640930175781 37.09050369262695, -84.61607360839844 37.090694427490234, -84.61601257324219 37.090694427490234, -84.61589050292969 37.09064865112305, -84.61576080322266 37.09062576293945, -84.61569213867188 37.09059524536133, -84.61563873291016 37.09052658081055, -84.61554718017578 37.090396881103516, -84.61538696289062 37.0902214050293, -84.61524200439453 37.09003829956055, -84.61509704589844 37.089820861816406, -84.61493682861328 37.08961868286133, -84.61482238769531 37.08945083618164, -84.6147232055664 37.08927917480469, -84.61467742919922 37.08917236328125, -84.6146469116211 37.089088439941406, -84.61461639404297 37.088993072509766, -84.61457061767578 37.08888244628906, -84.6145248413086 37.08876419067383, -84.61444091796875 37.08858108520508, -84.61441802978516 37.088478088378906, -84.61439514160156 37.08840560913086, -84.61436462402344 37.08833312988281, -84.61433410644531 37.08827590942383, -84.6142807006836 37.08816146850586)",service,67.18194,645224977384490122,644690510077011638,-1,119
10133642761,10133642762,19.916,20.0,"LINESTRING (-84.61650085449219 37.09065246582031, -84.61669921875 37.09056854248047)",service,3.58488,644690510077071645,644690510077011122,9,120
10133642761,10133642759,18.429,20.0,"LINESTRING (-84.61640930175781 37.09050369262695, -84.61650085449219 37.09065246582031)",service,3.31722,644690510077011638,644690510077011122,11,121
10133642761,167862394,85.591,20.0,"LINESTRING (-84.61650085449219 37.09065246582031, -84.6165771484375 37.09075927734375, -84.61680603027344 37.09092330932617, -84.61686706542969 37.091026306152344, -84.61685943603516 37.0911750793457, -84.61700439453125 37.091251373291016)",service,15.406379999999999,644690510077083894,644690510077011122,9,122
167862394,167862391,25.531,30.0,"LINESTRING (-84.61714935302734 37.0910530090332, -84.61700439453125 37.091251373291016)",residential,3.0637199999999996,644690510077070604,644690510077083894,10,123
167862394,167862427,168.059,30.0,"LINESTRING (-84.61700439453125 37.091251373291016, -84.61698150634766 37.091304779052734, -84.61692810058594 37.09152603149414, -84.61690521240234 37.09160614013672, -84.61685943603516 37.091678619384766, -84.61676025390625 37.091758728027344, -84.6166763305664 37.0917854309082, -84.61656188964844 37.09178161621094, -84.61643981933594 37.09172058105469, -84.61624145507812 37.091590881347656, -84.61589813232422 37.09132385253906, -84.61580657958984 37.09127426147461)",residential,20.16708,644690510076973637,644690510077083894,9,124
167862394,10133642761,85.591,20.0,"LINESTRING (-84.61700439453125 37.091251373291016, -84.61685943603516 37.0911750793457, -84.61686706542969 37.091026306152344, -84.61680603027344 37.09092330932617, -84.6165771484375 37.09075927734375, -84.61650085449219 37.09065246582031)",service,15.406379999999999,644690510077011122,644690510077083894,9,125
167799665,167923607,14.063,30.0,"LINESTRING (-84.63323974609375 37.09264373779297, -84.63325500488281 37.092769622802734)",residential,1.68756,644690510081537739,644690510080594180,8,126
167799665,167799670,33.714,20.0,"LINESTRING (-84.63323974609375 37.09264373779297, -84.63331604003906 37.09263610839844, -84.63341522216797 37.09261703491211, -84.63353729248047 37.09260177612305, -84.63361358642578 37.09259033203125)",service,6.06852,644690510080575605,644690510080594180,10,127
167799665,167923598,63.762,30.0,"LINESTRING (-84.63323974609375 37.09264373779297, -84.63323211669922 37.09251022338867, -84.63326263427734 37.09218978881836, -84.63327026367188 37.092071533203125)",residential,7.651439999999999,644690510080578338,644690510080594180,10,128
167799670,167799665,33.714,20.0,"LINESTRING (-84.63361358642578 37.09259033203125, -84.63353729248047 37.09260177612305, -84.63341522216797 37.09261703491211, -84.63331604003906 37.09263610839844, -84.63323974609375 37.09264373779297)",service,6.06852,644690510080594180,644690510080575605,10,129
167799746,167802286,179.584,20.0,"LINESTRING (-84.59781646728516 37.05146789550781, -84.59983825683594 37.051536560058594)",service,32.32512,645224977434512085,645224977434881331,8,130
167799746,167799761,300.415,20.0,"LINESTRING (-84.59983825683594 37.051536560058594, -84.59992218017578 37.05073928833008, -84.60001373291016 37.050209045410156, -84.60004425048828 37.04954528808594, -84.60015869140625 37.04927062988281, -84.60012817382812 37.048858642578125)",service,54.07470000000001,645224977442313552,645224977434881331,7,131
167799746,167802293,294.442,20.0,"LINESTRING (-84.59983825683594 37.051536560058594, -84.6017837524414 37.05180358886719, -84.60289001464844 37.051788330078125, -84.60311126708984 37.051719665527344)",service,52.99956,645224977462267157,645224977434881331,6,132
167799761,167813821,229.584,20.0,"LINESTRING (-84.60012817382812 37.048858642578125, -84.59818267822266 37.04924774169922, -84.59809875488281 37.04931640625, -84.59805297851562 37.0496826171875)",service,41.325120000000005,645224977434613097,645224977442313552,7,133
167799761,167799746,300.41499999999996,20.0,"LINESTRING (-84.60012817382812 37.048858642578125, -84.60015869140625 37.04927062988281, -84.60004425048828 37.04954528808594, -84.60001373291016 37.050209045410156, -84.59992218017578 37.05073928833008, -84.59983825683594 37.051536560058594)",service,54.07469999999999,645224977434881331,645224977442313552,7,134
167799761,167813810,139.98700000000002,20.0,"LINESTRING (-84.60012817382812 37.048858642578125, -84.60098266601562 37.048744201660156, -84.60167694091797 37.048622131347656)",service,25.197660000000006,645224977442755681,645224977442313552,8,135
167800513,167861335,153.504,56.3269,"LINESTRING (-84.63938903808594 37.09031677246094, -84.63893127441406 37.09164810180664)",secondary,9.81084348685974,644690509564001306,644690509564929310,8,136
167800513,167800528,109.14599999999999,60.0,"LINESTRING (-84.63938903808594 37.09031677246094, -84.6395263671875 37.09015655517578, -84.63960266113281 37.090087890625, -84.63970184326172 37.09002685546875, -84.63985443115234 37.089962005615234, -84.64038848876953 37.08979415893555)",secondary_link,6.548759999999999,644690509564754979,644690509564929310,9,137
167800513,167829581,51.41799999999999,56.3269,"LINESTRING (-84.63938903808594 37.09031677246094, -84.63948059082031 37.09003829956055, -84.6395034790039 37.08995819091797, -84.63951873779297 37.089866638183594)",secondary,3.2862593183718607,644690509564912688,644690509564929310,10,138
167800528,167829581,77.566,60.0,"LINESTRING (-84.64038848876953 37.08979415893555, -84.63951873779297 37.089866638183594)",secondary,4.65396,644690509564912688,644690509564754979,9,139
167800528,167829564,316.159,60.0,"LINESTRING (-84.64038848876953 37.08979415893555, -84.64215850830078 37.08964538574219, -84.64257049560547 37.089603424072266, -84.642822265625 37.089576721191406, -84.6430435180664 37.08955001831055, -84.64369201660156 37.08945846557617, -84.6439208984375 37.08942413330078)",secondary,18.96954,644690509556614197,644690509564754979,7,140
167801651,167873289,31.476,72.4203,"LINESTRING (-84.63045501708984 37.09334182739258, -84.6301040649414 37.093299865722656)",trunk,1.5646662607031454,644690510080051233,644690510080074564,10,141
167801651,167791331,55.385,90.0,"LINESTRING (-84.63045501708984 37.09334182739258, -84.63037109375 37.09330368041992, -84.6302719116211 37.093231201171875, -84.63021087646484 37.09315872192383, -84.63005065917969 37.09297180175781)",trunk_link,2.2154,644690510080056470,644690510080074564,10,142
167791331,167873289,36.785,50.0,"LINESTRING (-84.63005065917969 37.09297180175781, -84.6301040649414 37.093299865722656)",tertiary,2.6485199999999995,644690510080051233,644690510080056470,10,143
167791331,167801685,44.845,90.0,"LINESTRING (-84.63005065917969 37.09297180175781, -84.63003540039062 37.09309005737305, -84.63001251220703 37.093135833740234, -84.6299819946289 37.093177795410156, -84.62995147705078 37.09320068359375, -84.62991333007812 37.09321975708008, -84.62977600097656 37.09326171875)",trunk_link,1.7938,644690510080070027,644690510080056470,10,144
167791331,167873284,21.597,50.0,"LINESTRING (-84.63005065917969 37.09297180175781, -84.6300277709961 37.09288787841797, -84.6300277709961 37.09286880493164, -84.62998962402344 37.0927848815918)",tertiary,1.5549840000000001,644690510080054337,644690510080056470,11,145
167801685,11012160308,718.6890000000002,72.4203,"LINESTRING (-84.62977600097656 37.09326171875, -84.62789916992188 37.09304428100586, -84.62660217285156 37.092891693115234, -84.62610626220703 37.092838287353516, -84.62561798095703 37.092796325683594, -84.62537384033203 37.09278106689453, -84.62512969970703 37.0927734375, -84.62488555908203 37.0927734375, -84.62464904785156 37.09278106689453, -84.62440490722656 37.09279251098633, -84.62416076660156 37.092811584472656, -84.6239242553711 37.092838287353516, -84.62368774414062 37.09287643432617, -84.62345123291016 37.092918395996094, -84.62322235107422 37.09296798706055, -84.62277221679688 37.093082427978516, -84.62255096435547 37.09314727783203, -84.6223373413086 37.09321975708008, -84.62212371826172 37.09329605102539, -84.6218490600586 37.09341049194336)",trunk,35.725900058409046,644690510077254346,644690510080070027,7,146
167801824,167873292,40.304,72.4203,"LINESTRING (-84.62968444824219 37.09339904785156, -84.63013458251953 37.093448638916016)",trunk,2.003504542234705,644690510080067434,644690510080072089,10,147
167801824,167801832,58.033,90.0,"LINESTRING (-84.62968444824219 37.09339904785156, -84.62989807128906 37.093475341796875, -84.6300048828125 37.09353256225586, -84.63005065917969 37.09356689453125, -84.63019561767578 37.09370803833008)",trunk_link,2.32132,644690510080068622,644690510080072089,10,148
167801832,167966063,30.578999999999997,90.0,"LINESTRING (-84.63019561767578 37.09370803833008, -84.63021850585938 37.09364700317383, -84.6302490234375 37.09358215332031, -84.63031005859375 37.093509674072266, -84.63036346435547 37.093475341796875)",trunk_link,1.2231599999999998,644690510080076629,644690510080068622,10,149
167801832,167873336,212.382,56.3269,"LINESTRING (-84.63019561767578 37.09370803833008, -84.6302261352539 37.0937614440918, -84.63029479980469 37.093833923339844, -84.6303939819336 37.093902587890625, -84.63045501708984 37.09392547607422, -84.63052368164062 37.09394836425781, -84.63067626953125 37.09397888183594, -84.63111114501953 37.094032287597656, -84.6312484741211 37.094051361083984, -84.63143920898438 37.09409713745117, -84.63162994384766 37.09416580200195, -84.63179779052734 37.0942497253418, -84.63186645507812 37.094295501708984, -84.63195037841797 37.0943489074707, -84.63203430175781 37.094417572021484, -84.6322250366211 37.094573974609375)",tertiary,13.57389098281638,644690510081427892,644690510080068622,8,150
167801832,167873292,29.371000000000002,56.3269,"LINESTRING (-84.63019561767578 37.09370803833008, -84.63015747070312 37.09357452392578, -84.63013458251953 37.093448638916016)",tertiary,1.8771776895231231,644690510080067434,644690510080068622,11,151
167801889,167995650,28.124,60.0,"LINESTRING (-84.61576843261719 37.096832275390625, -84.61598205566406 37.09701919555664)",secondary,1.6874399999999998,644690510084758385,644690510084155441,8,152
167801889,167981684,40.492,60.0,"LINESTRING (-84.61546325683594 37.096561431884766, -84.61576843261719 37.096832275390625)",secondary,2.4295199999999997,644690510084146893,644690510084155441,10,153
167801889,167801899,42.689,60.0,"LINESTRING (-84.61576843261719 37.096832275390625, -84.61573791503906 37.096710205078125, -84.61573028564453 37.096656799316406, -84.61573028564453 37.096614837646484, -84.6157455444336 37.09657287597656, -84.61581420898438 37.096466064453125)",secondary_link,2.56134,644690510084154065,644690510084155441,11,154
167801899,167981684,32.883,60.0,"LINESTRING (-84.61581420898438 37.096466064453125, -84.61546325683594 37.096561431884766)",secondary,1.97298,644690510084146893,644690510084154065,10,155
167801899,167801934,335.875,60.0,"LINESTRING (-84.61581420898438 37.096466064453125, -84.61605072021484 37.09638595581055, -84.61622619628906 37.096317291259766, -84.61639404296875 37.09623718261719, -84.6165542602539 37.096153259277344, -84.61671447753906 37.09606170654297, -84.61695861816406 37.09590148925781, -84.61722564697266 37.09572219848633, -84.6175308227539 37.095516204833984, -84.61784362792969 37.095333099365234, -84.61809539794922 37.09516143798828, -84.6183090209961 37.0949821472168, -84.61849975585938 37.09480285644531, -84.61858367919922 37.09471130371094, -84.61870574951172 37.094566345214844)",secondary,20.1525,644690510076725323,644690510084154065,7,156
167801913,167801889,65.507,60.0,"LINESTRING (-84.61508178710938 37.09662628173828, -84.6153564453125 37.096683502197266, -84.61549377441406 37.096717834472656, -84.61557006835938 37.096744537353516, -84.61563873291016 37.09676742553711, -84.61576843261719 37.096832275390625)",secondary_link,3.93042,644690510084155441,644690510084152368,10,157
167801913,167873258,32.087,60.0,"LINESTRING (-84.61508178710938 37.09662628173828, -84.6148452758789 37.09665298461914, -84.6147232055664 37.09666442871094)",secondary,1.9252200000000002,644690510084166236,644690510084152368,10,158
167801913,167981684,34.611999999999995,60.0,"LINESTRING (-84.61508178710938 37.09662628173828, -84.61519622802734 37.09661102294922, -84.61537170410156 37.096580505371094, -84.61546325683594 37.096561431884766)",secondary,2.0767199999999995,644690510084146893,644690510084152368,10,159
167801934,167801948,49.461,60.0,"LINESTRING (-84.61870574951172 37.094566345214844, -84.61891174316406 37.09442901611328, -84.61896514892578 37.09440231323242, -84.6190414428711 37.094383239746094, -84.61918640136719 37.09436798095703)",secondary_link,2.9676599999999995,644690510076733962,644690510076725323,10,160
167801934,167801899,335.875,60.0,"LINESTRING (-84.61870574951172 37.094566345214844, -84.61858367919922 37.09471130371094, -84.61849975585938 37.09480285644531, -84.6183090209961 37.0949821472168, -84.61809539794922 37.09516143798828, -84.61784362792969 37.095333099365234, -84.6175308227539 37.095516204833984, -84.61722564697266 37.09572219848633, -84.61695861816406 37.09590148925781, -84.61671447753906 37.09606170654297, -84.6165542602539 37.096153259277344, -84.61639404296875 37.09623718261719, -84.61622619628906 37.096317291259766, -84.61605072021484 37.09638595581055, -84.61581420898438 37.096466064453125)",secondary,20.1525,644690510084154065,644690510076725323,7,161
167801934,167882924,59.119,60.0,"LINESTRING (-84.61870574951172 37.094566345214844, -84.6187973022461 37.094444274902344, -84.6190185546875 37.09409713745117)",secondary,3.5471399999999997,644690510076706867,644690510076725323,10,162
